period,biz_line_id,branch_id,product_type,customer_segment,actual_revenue,actual_direct_cost,actual_allocated_expense,actual_profit,actual_trade_volume,actual_commission_rate
2025-07,WEALTH,B005,WEALTH_PRODUCT,HNW,4749375.74,1994737.81,1614787.75,1139850.18,0.0,0.0
2025-07,WEALTH,B006,WEALTH_PRODUCT,HNW,3377333.86,1418480.22,1148293.51,810560.13,0.0,0.0
2025-07,WEALTH,B007,WEALTH_PRODUCT,HNW,4643834.06,1950410.3,1578903.58,1114520.17,0.0,0.0
2025-07,WEALTH,B008,WEALTH_PRODUCT,HNW,2955167.13,1241170.19,1004756.82,709240.11,0.0,0.0
2025-07,WEALTH,B009,WEALTH_PRODUCT,HNW,2110833.66,886550.14,717683.44,506600.08,0.0,0.0
2025-07,HQ,B001,HQ_SERVICE,INSTITUTION,8662500.0,5630625.0,6237000.0,-3205125.0,0.0,0.0
2025-07,HQ,B002,HQ_SERVICE,INSTITUTION,12705000.0,8258250.0,11180400.0,-6733650.0,0.0,0.0
2025-07,HQ,B003,HQ_SERVICE,INSTITUTION,7507500.0,4879875.0,5405400.0,-2777775.0,0.0,0.0
2025-07,HQ,B004,HQ_SERVICE,INSTITUTION,5775000.0,3753750.0,4158000.0,-2136750.0,0.0,0.0
2025-07,HQ,B005,HQ_SERVICE,INSTITUTION,5197500.0,3378375.0,3742200.0,-1923075.0,0.0,0.0
2025-07,HQ,B006,HQ_SERVICE,INSTITUTION,4620000.0,3003000.0,3326400.0,-1709400.0,0.0,0.0
2025-07,HQ,B007,HQ_SERVICE,INSTITUTION,6352500.0,4129125.0,4573800.0,-2350425.0,0.0,0.0
2025-07,HQ,B008,HQ_SERVICE,INSTITUTION,4042500.0,2627625.0,2910600.0,-1495725.0,0.0,0.0
2025-07,HQ,B009,HQ_SERVICE,INSTITUTION,2887500.0,1876875.0,2079000.0,-1068375.0,0.0,0.0
2025-08,BROKERAGE,B001,STOCK,RETAIL,41381903.46,9517837.8,9931656.83,21932408.83,119739303983.18,0.0003456
2025-08,BROKERAGE,B002,STOCK,RETAIL,65117216.73,14976959.85,26046886.69,24093370.19,238524603389.32,0.000273
2025-08,BROKERAGE,B003,STOCK,RETAIL,35864316.33,8248792.76,8607435.92,19008087.65,109235856265.36,0.00032832
2025-08,BROKERAGE,B004,STOCK,RETAIL,27587935.64,6345225.2,6621104.55,14621605.89,79826202655.45,0.0003456
2025-08,BROKERAGE,B005,STOCK,RETAIL,24829142.07,5710702.68,5958994.1,13159445.3,71843582389.91,0.0003456
2025-08,BROKERAGE,B006,STOCK,RETAIL,22070348.51,5076180.16,6621104.55,10373063.8,63860962124.36,0.0003456
2025-08,BROKERAGE,B007,STOCK,RETAIL,30346729.2,6979747.72,7283215.01,16083766.48,87808822921.0,0.0003456
2025-08,BROKERAGE,B008,STOCK,RETAIL,19311554.95,4441657.64,4634773.19,10235124.12,55878341858.82,0.0003456
2025-08,BROKERAGE,B009,STOCK,RETAIL,13793967.82,3172612.6,4138190.35,6483164.87,39913101327.73,0.0003456
2025-08,IB,B001,IB_PROJECT,INSTITUTION,4722893.86,1794699.67,1039036.65,1889157.54,0.0,0.0
2025-08,IB,B002,IB_PROJECT,INSTITUTION,6926911.0,2632226.18,2632226.18,1662458.64,0.0,0.0
2025-08,IB,B003,IB_PROJECT,INSTITUTION,4093174.68,1555406.38,900498.43,1637269.87,0.0,0.0
2025-08,IB,B004,IB_PROJECT,INSTITUTION,3148595.91,1196466.44,692691.1,1259438.36,0.0,0.0
2025-08,IB,B005,IB_PROJECT,INSTITUTION,2833736.32,1076819.8,623421.99,1133494.53,0.0,0.0
2025-08,IB,B006,IB_PROJECT,INSTITUTION,2518876.73,957173.16,554152.88,1007550.69,0.0,0.0
2025-08,IB,B007,IB_PROJECT,INSTITUTION,3463455.5,1316113.09,761960.21,1385382.2,0.0,0.0
2025-08,IB,B008,IB_PROJECT,INSTITUTION,2204017.13,837526.51,484883.77,881606.85,0.0,0.0
2025-08,IB,B009,IB_PROJECT,INSTITUTION,1574297.95,598233.22,346345.55,629719.18,0.0,0.0
2025-08,ASSET_MGMT,B001,ASSET_MGMT_PLAN,HNW,5224348.02,1515060.93,1253843.53,2455443.57,0.0,0.0
2025-08,ASSET_MGMT,B002,ASSET_MGMT_PLAN,HNW,7662377.1,2222089.36,3064950.84,2375336.9,0.0,0.0
2025-08,ASSET_MGMT,B003,ASSET_MGMT_PLAN,HNW,4527768.29,1313052.8,1086664.39,2128051.09,0.0,0.0
2025-08,ASSET_MGMT,B004,ASSET_MGMT_PLAN,HNW,3482898.68,1010040.62,835895.68,1636962.38,0.0,0.0
2025-08,ASSET_MGMT,B005,ASSET_MGMT_PLAN,HNW,3134608.81,909036.56,752306.12,1473266.14,0.0,0.0
2025-08,ASSET_MGMT,B006,ASSET_MGMT_PLAN,HNW,2786318.95,808032.49,668716.55,1309569.9,0.0,0.0
2025-08,ASSET_MGMT,B007,ASSET_MGMT_PLAN,HNW,3831188.55,1111044.68,919485.25,1800658.62,0.0,0.0
2025-08,ASSET_MGMT,B008,ASSET_MGMT_PLAN,HNW,2438029.08,707028.43,585126.98,1145873.67,0.0,0.0
2025-08,ASSET_MGMT,B009,ASSET_MGMT_PLAN,HNW,1741449.34,505020.31,417947.84,818481.19,0.0,0.0
2025-08,PROPRIETARY,B001,PROPRIETARY_BOOK,INSTITUTION,25799535.0,2063962.8,2579953.5,21155618.7,0.0,0.0
2025-08,PROPRIETARY,B002,PROPRIETARY_BOOK,INSTITUTION,37839318.0,3027145.44,9838222.68,24973949.88,0.0,0.0
2025-08,PROPRIETARY,B003,PROPRIETARY_BOOK,INSTITUTION,22359597.0,1788767.76,2235959.7,18334869.54,0.0,0.0
2025-08,PROPRIETARY,B004,PROPRIETARY_BOOK,INSTITUTION,17199690.0,1375975.2,1719969.0,14103745.8,0.0,0.0
2025-08,PROPRIETARY,B005,PROPRIETARY_BOOK,INSTITUTION,15479721.0,1238377.68,1547972.1,12693371.22,0.0,0.0
2025-08,PROPRIETARY,B006,PROPRIETARY_BOOK,INSTITUTION,13759752.0,1100780.16,1375975.2,11282996.64,0.0,0.0
2025-08,PROPRIETARY,B007,PROPRIETARY_BOOK,INSTITUTION,18919659.0,1513572.72,1891965.9,15514120.38,0.0,0.0
2025-08,PROPRIETARY,B008,PROPRIETARY_BOOK,INSTITUTION,12039783.0,963182.64,1203978.3,9872622.06,0.0,0.0
2025-08,PROPRIETARY,B009,PROPRIETARY_BOOK,INSTITUTION,8599845.0,687987.6,859984.5,7051872.9,0.0,0.0
2025-08,MARGIN,B001,MARGIN_FINANCING,HNW,23078567.16,4154142.09,4154142.09,14770282.98,291396049999.44,7.92e-05
2025-08,MARGIN,B002,MARGIN_FINANCING,HNW,33848565.17,6092741.73,11508512.16,16247311.28,427380873332.52,7.92e-05
2025-08,MARGIN,B003,MARGIN_FINANCING,HNW,20001424.87,3600256.48,3600256.48,12800911.92,252543243332.85,7.92e-05
2025-08,MARGIN,B004,MARGIN_FINANCING,HNW,15385711.44,2769428.06,2769428.06,9846855.32,194264033332.96,7.92e-05
2025-08,MARGIN,B005,MARGIN_FINANCING,HNW,13847140.3,2492485.25,2492485.25,8862169.79,174837629999.67,7.92e-05
2025-08,MARGIN,B006,MARGIN_FINANCING,HNW,12308569.15,2215542.45,2215542.45,7877484.26,155411226666.37,7.92e-05
2025-08,MARGIN,B007,MARGIN_FINANCING,HNW,16924282.58,3046370.87,3046370.87,10831540.85,213690436666.26,7.92e-05
2025-08,MARGIN,B008,MARGIN_FINANCING,HNW,10769998.01,1938599.64,1938599.64,6892798.73,135984823333.07,7.92e-05
2025-08,MARGIN,B009,MARGIN_FINANCING,HNW,7692855.72,1384714.03,1384714.03,4923427.66,97132016666.48,7.92e-05
2025-08,WEALTH,B001,WEALTH_PRODUCT,HNW,8121226.91,3410915.3,2761217.15,1949094.46,0.0,0.0
2025-08,WEALTH,B002,WEALTH_PRODUCT,HNW,11911132.8,5002675.78,5955566.4,952890.62,0.0,0.0
2025-08,WEALTH,B003,WEALTH_PRODUCT,HNW,5630717.33,2364901.28,1914443.89,1351372.16,0.0,0.0
2025-08,WEALTH,B004,WEALTH_PRODUCT,HNW,4331321.02,1819154.83,1472649.15,1039517.04,0.0,0.0
2025-08,WEALTH,B005,WEALTH_PRODUCT,HNW,4872736.15,2046549.18,1656730.29,1169456.68,0.0,0.0
2025-08,WEALTH,B006,WEALTH_PRODUCT,HNW,3465056.82,1455323.86,1178119.32,831613.64,0.0,0.0
2025-08,WEALTH,B007,WEALTH_PRODUCT,HNW,4764453.12,2001070.31,1619914.06,1143468.75,0.0,0.0
2025-08,WEALTH,B008,WEALTH_PRODUCT,HNW,3031924.71,1273408.38,1030854.4,727661.93,0.0,0.0
2025-08,WEALTH,B009,WEALTH_PRODUCT,HNW,2165660.51,909577.41,736324.57,519758.52,0.0,0.0
2025-08,HQ,B001,HQ_SERVICE,INSTITUTION,8887500.0,5776875.0,6399000.0,-3288375.0,0.0,0.0
2025-08,HQ,B002,HQ_SERVICE,INSTITUTION,13035000.0,8472750.0,11470800.0,-6908550.0,0.0,0.0
2025-08,HQ,B003,HQ_SERVICE,INSTITUTION,7702500.0,5006625.0,5545800.0,-2849925.0,0.0,0.0
2025-08,HQ,B004,HQ_SERVICE,INSTITUTION,5925000.0,3851250.0,4266000.0,-2192250.0,0.0,0.0
2025-08,HQ,B005,HQ_SERVICE,INSTITUTION,5332500.0,3466125.0,3839400.0,-1973025.0,0.0,0.0
2025-08,HQ,B006,HQ_SERVICE,INSTITUTION,4740000.0,3081000.0,3412800.0,-1753800.0,0.0,0.0
2025-08,HQ,B007,HQ_SERVICE,INSTITUTION,6517500.0,4236375.0,4692600.0,-2411475.0,0.0,0.0
2025-08,HQ,B008,HQ_SERVICE,INSTITUTION,4147500.0,2695875.0,2986200.0,-1534575.0,0.0,0.0
2025-08,HQ,B009,HQ_SERVICE,INSTITUTION,2962500.0,1925625.0,2133000.0,-1096125.0,0.0,0.0
2025-09,BROKERAGE,B001,STOCK,RETAIL,47143940.65,10843106.35,11314545.76,24986288.54,136411865297.29,0.0003456
2025-09,BROKERAGE,B002,STOCK,RETAIL,74184170.95,17062359.32,29673668.38,27448143.25,271736889937.2,0.000273
2025-09,BROKERAGE,B003,STOCK,RETAIL,40858081.89,9397358.84,9805939.65,21654783.4,124445912201.04,0.00032832
2025-09,BROKERAGE,B004,STOCK,RETAIL,31429293.76,7228737.57,7543030.5,16657525.7,90941243531.53,0.0003456
2025-09,BROKERAGE,B005,STOCK,RETAIL,28286364.39,6505863.81,6788727.45,14991773.13,81847119178.38,0.0003456
2025-09,BROKERAGE,B006,STOCK,RETAIL,25143435.01,5782990.05,7543030.5,11817414.46,72752994825.22,0.0003456
2025-09,BROKERAGE,B007,STOCK,RETAIL,34572223.14,7951611.32,8297333.55,18323278.26,100035367884.68,0.0003456
2025-09,BROKERAGE,B008,STOCK,RETAIL,22000505.64,5060116.3,5280121.35,11660267.99,63658870472.07,0.0003456
2025-09,BROKERAGE,B009,STOCK,RETAIL,15714646.88,3614368.78,4714394.06,7385884.03,45470621765.76,0.0003456
2025-09,IB,B001,IB_PROJECT,INSTITUTION,5380511.99,2044594.56,1183712.64,2152204.8,0.0,0.0
2025-09,IB,B002,IB_PROJECT,INSTITUTION,7891417.59,2998738.68,2998738.68,1893940.22,0.0,0.0
2025-09,IB,B003,IB_PROJECT,INSTITUTION,4663110.39,1771981.95,1025884.29,1865244.16,0.0,0.0
2025-09,IB,B004,IB_PROJECT,INSTITUTION,3587008.0,1363063.04,789141.76,1434803.2,0.0,0.0
2025-09,IB,B005,IB_PROJECT,INSTITUTION,3228307.2,1226756.73,710227.58,1291322.88,0.0,0.0
2025-09,IB,B006,IB_PROJECT,INSTITUTION,2869606.4,1090450.43,631313.41,1147842.56,0.0,0.0
2025-09,IB,B007,IB_PROJECT,INSTITUTION,3945708.79,1499369.34,868055.93,1578283.52,0.0,0.0
2025-09,IB,B008,IB_PROJECT,INSTITUTION,2510905.6,954144.13,552399.23,1004362.24,0.0,0.0
2025-09,IB,B009,IB_PROJECT,INSTITUTION,1793504.0,681531.52,394570.88,717401.6,0.0,0.0
2025-09,ASSET_MGMT,B001,ASSET_MGMT_PLAN,HNW,5951788.89,1726018.78,1428429.33,2797340.78,0.0,0.0
2025-09,ASSET_MGMT,B002,ASSET_MGMT_PLAN,HNW,8729290.37,2531494.21,3491716.15,2706080.01,0.0,0.0
2025-09,ASSET_MGMT,B003,ASSET_MGMT_PLAN,HNW,5158217.04,1495882.94,1237972.09,2424362.01,0.0,0.0
2025-09,ASSET_MGMT,B004,ASSET_MGMT_PLAN,HNW,3967859.26,1150679.18,952286.22,1864893.85,0.0,0.0
2025-09,ASSET_MGMT,B005,ASSET_MGMT_PLAN,HNW,3571073.33,1035611.27,857057.6,1678404.47,0.0,0.0
2025-09,ASSET_MGMT,B006,ASSET_MGMT_PLAN,HNW,3174287.41,920543.35,761828.98,1491915.08,0.0,0.0
2025-09,ASSET_MGMT,B007,ASSET_MGMT_PLAN,HNW,4364645.18,1265747.1,1047514.84,2051383.24,0.0,0.0
2025-09,ASSET_MGMT,B008,ASSET_MGMT_PLAN,HNW,2777501.48,805475.43,666600.36,1305425.7,0.0,0.0
2025-09,ASSET_MGMT,B009,ASSET_MGMT_PLAN,HNW,1983929.63,575339.59,476143.11,932446.93,0.0,0.0
2025-09,PROPRIETARY,B001,PROPRIETARY_BOOK,INSTITUTION,29391875.32,2351350.03,2939187.53,24101337.76,0.0,0.0
2025-09,PROPRIETARY,B002,PROPRIETARY_BOOK,INSTITUTION,43108083.8,3448646.7,11208101.79,28451335.31,0.0,0.0
2025-09,PROPRIETARY,B003,PROPRIETARY_BOOK,INSTITUTION,25472958.61,2037836.69,2547295.86,20887826.06,0.0,0.0
2025-09,PROPRIETARY,B004,PROPRIETARY_BOOK,INSTITUTION,19594583.54,1567566.68,1959458.35,16067558.51,0.0,0.0
2025-09,PROPRIETARY,B005,PROPRIETARY_BOOK,INSTITUTION,17635125.19,1410810.02,1763512.52,14460802.66,0.0,0.0
2025-09,PROPRIETARY,B006,PROPRIETARY_BOOK,INSTITUTION,15675666.84,1254053.35,1567566.68,12854046.81,0.0,0.0
2025-09,PROPRIETARY,B007,PROPRIETARY_BOOK,INSTITUTION,21554041.9,1724323.35,2155404.19,17674314.36,0.0,0.0
2025-09,PROPRIETARY,B008,PROPRIETARY_BOOK,INSTITUTION,13716208.48,1097296.68,1371620.85,11247290.95,0.0,0.0
2025-09,PROPRIETARY,B009,PROPRIETARY_BOOK,INSTITUTION,9797291.77,783783.34,979729.18,8033779.25,0.0,0.0
2025-09,MARGIN,B001,MARGIN_FINANCING,HNW,26292038.54,4732566.94,4732566.94,16826904.66,331970183543.67,7.92e-05
2025-09,MARGIN,B002,MARGIN_FINANCING,HNW,38561656.52,6941098.17,13110963.22,18509595.13,486889602530.72,7.92e-05
2025-09,MARGIN,B003,MARGIN_FINANCING,HNW,22786433.4,4101558.01,4101558.01,14583317.38,287707492404.51,7.92e-05
2025-09,MARGIN,B004,MARGIN_FINANCING,HNW,17528025.69,3155044.62,3155044.62,11217936.44,221313455695.78,7.92e-05
2025-09,MARGIN,B005,MARGIN_FINANCING,HNW,15775223.12,2839540.16,2839540.16,10096142.8,199182110126.2,7.92e-05
2025-09,MARGIN,B006,MARGIN_FINANCING,HNW,14022420.55,2524035.7,2524035.7,8974349.15,177050764556.62,7.92e-05
2025-09,MARGIN,B007,MARGIN_FINANCING,HNW,19280828.26,3470549.09,3470549.09,12339730.09,243444801265.36,7.92e-05
2025-09,MARGIN,B008,MARGIN_FINANCING,HNW,12269617.98,2208531.24,2208531.24,7852555.51,154919418987.05,7.92e-05
2025-09,MARGIN,B009,MARGIN_FINANCING,HNW,8764012.85,1577522.31,1577522.31,5608968.22,110656727847.89,7.92e-05
2025-09,WEALTH,B001,WEALTH_PRODUCT,HNW,9252030.66,3885852.88,3145690.42,2220487.36,0.0,0.0
2025-09,WEALTH,B002,WEALTH_PRODUCT,HNW,13569644.97,5699250.89,6784822.48,1085571.6,0.0,0.0
2025-09,WEALTH,B003,WEALTH_PRODUCT,HNW,6414741.26,2694191.33,2181012.03,1539537.9,0.0,0.0
2025-09,WEALTH,B004,WEALTH_PRODUCT,HNW,4934416.35,2072454.87,1677701.56,1184259.92,0.0,0.0
2025-09,WEALTH,B005,WEALTH_PRODUCT,HNW,5551218.4,2331511.73,1887414.25,1332292.41,0.0,0.0
2025-09,WEALTH,B006,WEALTH_PRODUCT,HNW,3947533.08,1657963.89,1342161.25,947407.94,0.0,0.0
2025-09,WEALTH,B007,WEALTH_PRODUCT,HNW,5427857.99,2279700.35,1845471.72,1302685.92,0.0,0.0
2025-09,WEALTH,B008,WEALTH_PRODUCT,HNW,3454091.45,1450718.41,1174391.09,828981.95,0.0,0.0
2025-09,WEALTH,B009,WEALTH_PRODUCT,HNW,2467208.18,1036227.43,838850.78,592129.96,0.0,0.0
2025-09,HQ,B001,HQ_SERVICE,INSTITUTION,10125000.0,6581250.0,7290000.0,-3746250.0,0.0,0.0
2025-09,HQ,B002,HQ_SERVICE,INSTITUTION,14850000.0,9652500.0,13068000.0,-7870500.0,0.0,0.0
2025-09,HQ,B003,HQ_SERVICE,INSTITUTION,8775000.0,5703750.0,6318000.0,-3246750.0,0.0,0.0
2025-09,HQ,B004,HQ_SERVICE,INSTITUTION,6750000.0,4387500.0,4860000.0,-2497500.0,0.0,0.0
2025-09,HQ,B005,HQ_SERVICE,INSTITUTION,6075000.0,3948750.0,4374000.0,-2247750.0,0.0,0.0
2025-09,HQ,B006,HQ_SERVICE,INSTITUTION,5400000.0,3510000.0,3888000.0,-1998000.0,0.0,0.0
2025-09,HQ,B007,HQ_SERVICE,INSTITUTION,7425000.0,4826250.0,5346000.0,-2747250.0,0.0,0.0
2025-09,HQ,B008,HQ_SERVICE,INSTITUTION,4725000.0,3071250.0,3402000.0,-1748250.0,0.0,0.0
2025-09,HQ,B009,HQ_SERVICE,INSTITUTION,3375000.0,2193750.0,2430000.0,-1248750.0,0.0,0.0
2025-10,BROKERAGE,B001,STOCK,RETAIL,46096297.52,10602148.43,11063111.41,24431037.69,133380490512.91,0.0003456
2025-10,BROKERAGE,B002,STOCK,RETAIL,72535633.82,16683195.78,29014253.53,26838184.51,265698292383.04,0.000273
2025-10,BROKERAGE,B003,STOCK,RETAIL,39950124.52,9188528.64,9588029.88,21173565.99,121680447485.46,0.00032832
2025-10,BROKERAGE,B004,STOCK,RETAIL,30730865.01,7068098.95,7375407.6,16287358.46,88920327008.61,0.0003456
2025-10,BROKERAGE,B005,STOCK,RETAIL,27657778.51,6361289.06,6637866.84,14658622.61,80028294307.74,0.0003456
2025-10,BROKERAGE,B006,STOCK,RETAIL,24584692.01,5654479.16,7375407.6,11554805.25,71136261606.88,0.0003456
2025-10,BROKERAGE,B007,STOCK,RETAIL,33803951.52,7774908.85,8112948.36,17916094.3,97812359709.47,0.0003456
2025-10,BROKERAGE,B008,STOCK,RETAIL,21511605.51,4947669.27,5162785.32,11401150.92,62244228906.02,0.0003456
2025-10,BROKERAGE,B009,STOCK,RETAIL,15365432.51,3534049.48,4609629.75,7221753.28,44460163504.3,0.0003456
2025-10,IB,B001,IB_PROJECT,INSTITUTION,5260945.06,1999159.12,1157407.91,2104378.02,0.0,0.0
2025-10,IB,B002,IB_PROJECT,INSTITUTION,7716052.75,2932100.05,2932100.05,1851852.66,0.0,0.0
2025-10,IB,B003,IB_PROJECT,INSTITUTION,4559485.72,1732604.57,1003086.86,1823794.29,0.0,0.0
2025-10,IB,B004,IB_PROJECT,INSTITUTION,3507296.71,1332772.75,771605.28,1402918.68,0.0,0.0
2025-10,IB,B005,IB_PROJECT,INSTITUTION,3156567.04,1199495.47,694444.75,1262626.81,0.0,0.0
2025-10,IB,B006,IB_PROJECT,INSTITUTION,2805837.37,1066218.2,617284.22,1122334.95,0.0,0.0
2025-10,IB,B007,IB_PROJECT,INSTITUTION,3858026.38,1466050.02,848765.8,1543210.55,0.0,0.0
2025-10,IB,B008,IB_PROJECT,INSTITUTION,2455107.69,932940.92,540123.69,982043.08,0.0,0.0
2025-10,IB,B009,IB_PROJECT,INSTITUTION,1753648.35,666386.37,385802.64,701459.34,0.0,0.0
2025-10,ASSET_MGMT,B001,ASSET_MGMT_PLAN,HNW,5819526.91,1687662.8,1396686.46,2735177.65,0.0,0.0
2025-10,ASSET_MGMT,B002,ASSET_MGMT_PLAN,HNW,8535306.14,2475238.78,3414122.46,2645944.9,0.0,0.0
2025-10,ASSET_MGMT,B003,ASSET_MGMT_PLAN,HNW,5043589.99,1462641.1,1210461.6,2370487.3,0.0,0.0
2025-10,ASSET_MGMT,B004,ASSET_MGMT_PLAN,HNW,3879684.61,1125108.54,931124.31,1823451.77,0.0,0.0
2025-10,ASSET_MGMT,B005,ASSET_MGMT_PLAN,HNW,3491716.15,1012597.68,838011.88,1641106.59,0.0,0.0
2025-10,ASSET_MGMT,B006,ASSET_MGMT_PLAN,HNW,3103747.69,900086.83,744899.44,1458761.41,0.0,0.0
2025-10,ASSET_MGMT,B007,ASSET_MGMT_PLAN,HNW,4267653.07,1237619.39,1024236.74,2005796.94,0.0,0.0
2025-10,ASSET_MGMT,B008,ASSET_MGMT_PLAN,HNW,2715779.23,787575.98,651787.01,1276416.24,0.0,0.0
2025-10,ASSET_MGMT,B009,ASSET_MGMT_PLAN,HNW,1939842.3,562554.27,465562.15,911725.88,0.0,0.0
2025-10,PROPRIETARY,B001,PROPRIETARY_BOOK,INSTITUTION,28738722.53,2299097.8,2873872.25,23565752.48,0.0,0.0
2025-10,PROPRIETARY,B002,PROPRIETARY_BOOK,INSTITUTION,42150126.38,3372010.11,10959032.86,27819083.41,0.0,0.0
2025-10,PROPRIETARY,B003,PROPRIETARY_BOOK,INSTITUTION,24906892.86,1992551.43,2490689.29,20423652.15,0.0,0.0
2025-10,PROPRIETARY,B004,PROPRIETARY_BOOK,INSTITUTION,19159148.35,1532731.87,1915914.84,15710501.65,0.0,0.0
2025-10,PROPRIETARY,B005,PROPRIETARY_BOOK,INSTITUTION,17243233.52,1379458.68,1724323.35,14139451.49,0.0,0.0
2025-10,PROPRIETARY,B006,PROPRIETARY_BOOK,INSTITUTION,15327318.68,1226185.49,1532731.87,12568401.32,0.0,0.0
2025-10,PROPRIETARY,B007,PROPRIETARY_BOOK,INSTITUTION,21075063.19,1686005.06,2107506.32,17281551.82,0.0,0.0
2025-10,PROPRIETARY,B008,PROPRIETARY_BOOK,INSTITUTION,13411403.85,1072912.31,1341140.38,10997351.16,0.0,0.0
2025-10,PROPRIETARY,B009,PROPRIETARY_BOOK,INSTITUTION,9579574.18,766365.93,957957.42,7855250.83,0.0,0.0
2025-10,MARGIN,B001,MARGIN_FINANCING,HNW,25707771.01,4627398.78,4627398.78,16452973.45,324593068353.81,7.92e-05
2025-10,MARGIN,B002,MARGIN_FINANCING,HNW,37704730.82,6786851.55,12819608.48,18098270.79,476069833585.59,7.92e-05
2025-10,MARGIN,B003,MARGIN_FINANCING,HNW,22280068.21,4010412.28,4010412.28,14259243.66,281313992573.3,7.92e-05
2025-10,MARGIN,B004,MARGIN_FINANCING,HNW,17138514.01,3084932.52,3084932.52,10968648.97,216395378902.54,7.92e-05
2025-10,MARGIN,B005,MARGIN_FINANCING,HNW,15424662.61,2776439.27,2776439.27,9871784.07,194755841012.29,7.92e-05
2025-10,MARGIN,B006,MARGIN_FINANCING,HNW,13710811.21,2467946.02,2467946.02,8774919.17,173116303122.03,7.92e-05
2025-10,MARGIN,B007,MARGIN_FINANCING,HNW,18852365.41,3393425.77,3393425.77,12065513.86,238034916792.79,7.92e-05
2025-10,MARGIN,B008,MARGIN_FINANCING,HNW,11996959.81,2159452.77,2159452.77,7678054.28,151476765231.78,7.92e-05
2025-10,MARGIN,B009,MARGIN_FINANCING,HNW,8569257.0,1542466.26,1542466.26,5484324.48,108197689451.27,7.92e-05
2025-10,WEALTH,B001,WEALTH_PRODUCT,HNW,9046429.98,3799500.59,3075786.19,2171143.19,0.0,0.0
2025-10,WEALTH,B002,WEALTH_PRODUCT,HNW,13268097.3,5572600.87,6634048.65,1061447.78,0.0,0.0
2025-10,WEALTH,B003,WEALTH_PRODUCT,HNW,6272191.45,2634320.41,2132545.09,1505325.95,0.0,0.0
2025-10,WEALTH,B004,WEALTH_PRODUCT,HNW,4824762.65,2026400.32,1640419.3,1157943.04,0.0,0.0
2025-10,WEALTH,B005,WEALTH_PRODUCT,HNW,5427857.99,2279700.35,1845471.72,1302685.92,0.0,0.0
2025-10,WEALTH,B006,WEALTH_PRODUCT,HNW,3859810.12,1621120.25,1312335.44,926354.43,0.0,0.0
2025-10,WEALTH,B007,WEALTH_PRODUCT,HNW,5307238.92,2229040.35,1804461.23,1273737.34,0.0,0.0
2025-10,WEALTH,B008,WEALTH_PRODUCT,HNW,3377333.86,1418480.22,1148293.51,810560.13,0.0,0.0
2025-10,WEALTH,B009,WEALTH_PRODUCT,HNW,2412381.33,1013200.16,820209.65,578971.52,0.0,0.0
2025-10,HQ,B001,HQ_SERVICE,INSTITUTION,9900000.0,6435000.0,7128000.0,-3663000.0,0.0,0.0
2025-10,HQ,B002,HQ_SERVICE,INSTITUTION,14520000.0,9438000.0,12777600.0,-7695600.0,0.0,0.0
2025-10,HQ,B003,HQ_SERVICE,INSTITUTION,8580000.0,5577000.0,6177600.0,-3174600.0,0.0,0.0
2025-10,HQ,B004,HQ_SERVICE,INSTITUTION,6600000.0,4290000.0,4752000.0,-2442000.0,0.0,0.0
2025-10,HQ,B005,HQ_SERVICE,INSTITUTION,5940000.0,3861000.0,4276800.0,-2197800.0,0.0,0.0
2025-10,HQ,B006,HQ_SERVICE,INSTITUTION,5280000.0,3432000.0,3801600.0,-1953600.0,0.0,0.0
2025-10,HQ,B007,HQ_SERVICE,INSTITUTION,7260000.0,4719000.0,5227200.0,-2686200.0,0.0,0.0
2025-10,HQ,B008,HQ_SERVICE,INSTITUTION,4620000.0,3003000.0,3326400.0,-1709400.0,0.0,0.0
2025-10,HQ,B009,HQ_SERVICE,INSTITUTION,3300000.0,2145000.0,2376000.0,-1221000.0,0.0,0.0
2025-11,BROKERAGE,B001,STOCK,RETAIL,50810691.59,11686459.06,12194565.98,26929666.54,147021677042.64,0.0003456
2025-11,BROKERAGE,B002,STOCK,RETAIL,79954050.92,18389431.71,31981620.37,29582998.84,292871981376.76,0.000273
2025-11,BROKERAGE,B003,STOCK,RETAIL,44035932.71,10128264.52,10568623.85,23339044.34,134125038705.56,0.00032832
2025-11,BROKERAGE,B004,STOCK,RETAIL,33873794.39,7790972.71,8129710.65,17953111.03,98014451361.76,0.0003456
2025-11,BROKERAGE,B005,STOCK,RETAIL,30486414.95,7011875.44,7316739.59,16157799.92,88213006225.58,0.0003456
2025-11,BROKERAGE,B006,STOCK,RETAIL,27099035.51,6232778.17,8129710.65,12736546.69,78411561089.41,0.0003456
2025-11,BROKERAGE,B007,STOCK,RETAIL,37261173.83,8570069.98,8942681.72,19748422.13,107815896497.93,0.0003456
2025-11,BROKERAGE,B008,STOCK,RETAIL,23711656.07,5453680.9,5690797.46,12567177.72,68610115953.23,0.0003456
2025-11,BROKERAGE,B009,STOCK,RETAIL,16936897.2,3895486.35,5081069.16,7960341.68,49007225680.88,0.0003456
2025-11,IB,B001,IB_PROJECT,INSTITUTION,5798996.26,2203618.58,1275779.18,2319598.5,0.0,0.0
2025-11,IB,B002,IB_PROJECT,INSTITUTION,8505194.51,3231973.91,3231973.91,2041246.68,0.0,0.0
2025-11,IB,B003,IB_PROJECT,INSTITUTION,5025796.76,1909802.77,1105675.29,2010318.7,0.0,0.0
