period,biz_line_id,branch_id,product_type,customer_segment,budget_revenue,budget_direct_cost,budget_allocated_expense,budget_profit,budget_trade_volume,budget_commission_rate
2025-07,BROKERAGE,B002,BOND,RETAIL,3777335.49,868787.16,906560.52,2001987.81,16192281770.09,0.00023328
2025-07,BROKERAGE,B002,ETF,RETAIL,8026837.92,1846172.72,1926441.1,4254224.1,30212428180.77,0.00026568
2025-07,BROKERAGE,B002,STOCK,HNW,12225751.03,2811922.74,2934180.25,6479648.05,43353727064.51,0.000282
2025-07,BROKERAGE,B002,FUND,HNW,3583409.79,824184.25,860018.35,1899207.19,14119029886.91,0.0002538
2025-07,BROKERAGE,B002,BOND,HNW,1686310.49,387851.41,404714.52,893744.56,8305311698.18,0.00020304
2025-07,BROKERAGE,B002,ETF,HNW,3583409.79,824184.25,860018.35,1899207.19,15496496217.34,0.00023124
2025-07,BROKERAGE,B002,STOCK,INSTITUTION,9291570.78,2137061.28,2229976.99,4924532.52,40752503440.64,0.000228
2025-07,BROKERAGE,B002,FUND,INSTITUTION,2723391.44,626380.03,653613.94,1443397.46,13271888093.7,0.0002052
2025-07,BROKERAGE,B002,BOND,INSTITUTION,1281595.97,294767.07,307583.03,679245.86,7806992996.29,0.00016416
2025-07,BROKERAGE,B002,ETF,INSTITUTION,2723391.44,626380.03,653613.94,1443397.46,14566706444.3,0.00018696
2025-07,BROKERAGE,B003,STOCK,RETAIL,13713939.52,3154206.09,3291345.49,7268387.95,37128924422.12,0.00036936
2025-07,BROKERAGE,B003,FUND,RETAIL,4019602.96,924508.68,964704.71,2130389.57,12091795309.89,0.00033242
2025-07,BROKERAGE,B003,BOND,RETAIL,1891577.87,435062.91,453978.69,1002536.27,7112820770.52,0.00026594
2025-07,BROKERAGE,B003,ETF,RETAIL,4019602.96,924508.68,964704.71,2130389.57,13271482657.19,0.00030288
2025-07,BROKERAGE,B003,STOCK,HNW,6122294.43,1408127.72,1469350.66,3244816.05,19044091173.96,0.00032148
2025-07,BROKERAGE,B003,FUND,HNW,1794465.61,412727.09,430671.75,951066.77,6202098658.19,0.00028933
2025-07,BROKERAGE,B003,BOND,HNW,844454.4,194224.51,202669.06,447560.83,3648293328.34,0.00023147
2025-07,BROKERAGE,B003,ETF,HNW,1794465.61,412727.09,430671.75,951066.77,6807181454.11,0.00026361
2025-07,BROKERAGE,B003,STOCK,INSTITUTION,4652943.77,1070177.07,1116706.5,2466060.2,17901445703.52,0.00025992
2025-07,BROKERAGE,B003,FUND,INSTITUTION,1363793.86,313672.59,327310.53,722810.75,5829972738.7,0.00023393
2025-07,BROKERAGE,B003,BOND,INSTITUTION,641785.35,147610.63,154028.48,340146.23,3429395728.64,0.00018714
2025-07,BROKERAGE,B003,ETF,INSTITUTION,1363793.86,313672.59,327310.53,722810.75,6398750566.86,0.00021313
2025-07,BROKERAGE,B004,STOCK,RETAIL,10549184.25,2426312.38,2531804.22,5591067.65,27132675539.24,0.0003888
2025-07,BROKERAGE,B004,FUND,RETAIL,3092002.28,711160.52,742080.55,1638761.21,8836311957.22,0.00034992
2025-07,BROKERAGE,B004,BOND,RETAIL,1455059.9,334663.78,349214.38,771181.75,5197830563.07,0.00027994
2025-07,BROKERAGE,B004,ETF,RETAIL,3092002.28,711160.52,742080.55,1638761.21,9698391172.56,0.00031882
2025-07,BROKERAGE,B004,STOCK,HNW,4709457.25,1083175.17,1130269.74,2496012.34,13916835857.89,0.0003384
2025-07,BROKERAGE,B004,FUND,HNW,1380358.16,317482.38,331285.96,731589.83,4532302865.6,0.00030456
2025-07,BROKERAGE,B004,BOND,HNW,649580.31,149403.47,155899.27,344277.56,2666060509.18,0.00024365
2025-07,BROKERAGE,B004,ETF,HNW,1380358.16,317482.38,331285.96,731589.83,4974478754.92,0.00027749
2025-07,BROKERAGE,B004,STOCK,INSTITUTION,3579187.51,823213.13,859005.0,1896969.38,13081825706.42,0.0002736
2025-07,BROKERAGE,B004,FUND,INSTITUTION,1049072.2,241286.61,251777.33,556008.27,4260364693.66,0.00024624
2025-07,BROKERAGE,B004,BOND,INSTITUTION,493681.04,113546.64,118483.45,261650.95,2506096878.62,0.00019699
2025-07,BROKERAGE,B004,ETF,INSTITUTION,1049072.2,241286.61,251777.33,556008.27,4676010029.63,0.00022435
2025-07,BROKERAGE,B005,STOCK,RETAIL,9494265.82,2183681.14,2278623.8,5031960.89,24419407985.32,0.0003888
2025-07,BROKERAGE,B005,FUND,RETAIL,2782802.05,640044.47,667872.49,1474885.09,7952680761.5,0.00034992
2025-07,BROKERAGE,B005,BOND,RETAIL,1309553.91,301197.4,314292.94,694063.57,4678047506.77,0.00027994
2025-07,BROKERAGE,B005,ETF,RETAIL,2782802.05,640044.47,667872.49,1474885.09,8728552055.31,0.00031882
2025-07,BROKERAGE,B005,STOCK,HNW,4238511.53,974857.65,1017242.77,2246411.11,12525152272.1,0.0003384
2025-07,BROKERAGE,B005,FUND,HNW,1242322.34,285734.14,298157.36,658430.84,4079072579.04,0.00030456
2025-07,BROKERAGE,B005,BOND,HNW,584622.28,134463.12,140309.35,309849.81,2399454458.26,0.00024365
2025-07,BROKERAGE,B005,ETF,HNW,1242322.34,285734.14,298157.36,658430.84,4477030879.43,0.00027749
2025-07,BROKERAGE,B005,STOCK,INSTITUTION,3221268.76,740891.82,773104.5,1707272.44,11773643135.78,0.0002736
2025-07,BROKERAGE,B005,FUND,INSTITUTION,944164.98,217157.95,226599.6,500407.44,3834328224.3,0.00024624
2025-07,BROKERAGE,B005,BOND,INSTITUTION,444312.93,102191.97,106635.1,235485.85,2255487190.76,0.00019699
2025-07,BROKERAGE,B005,ETF,INSTITUTION,944164.98,217157.95,226599.6,500407.44,4208409026.67,0.00022435
2025-07,BROKERAGE,B006,STOCK,RETAIL,8439347.4,1941049.9,2025443.38,4472854.12,21706140431.39,0.0003888
2025-07,BROKERAGE,B006,FUND,RETAIL,2473601.82,568928.42,593664.44,1311008.97,7069049565.78,0.00034992
2025-07,BROKERAGE,B006,BOND,RETAIL,1164047.92,267731.02,279371.5,616945.4,4158264450.46,0.00027994
2025-07,BROKERAGE,B006,ETF,RETAIL,2473601.82,568928.42,593664.44,1311008.97,7758712938.05,0.00031882
2025-07,BROKERAGE,B006,STOCK,HNW,3767565.8,866540.13,904215.79,1996809.88,11133468686.32,0.0003384
2025-07,BROKERAGE,B006,FUND,HNW,1104286.53,253985.9,265028.77,585271.86,3625842292.48,0.00030456
2025-07,BROKERAGE,B006,BOND,HNW,519664.25,119522.78,124719.42,275422.05,2132848407.34,0.00024365
2025-07,BROKERAGE,B006,ETF,HNW,1104286.53,253985.9,265028.77,585271.86,3979583003.94,0.00027749
2025-07,BROKERAGE,B006,STOCK,INSTITUTION,2863350.01,658570.5,687204.0,1517575.51,10465460565.14,0.0002736
2025-07,BROKERAGE,B006,FUND,INSTITUTION,839257.76,193029.29,201421.86,444806.61,3408291754.93,0.00024624
2025-07,BROKERAGE,B006,BOND,INSTITUTION,394944.83,90837.31,94786.76,209320.76,2004877502.9,0.00019699
2025-07,BROKERAGE,B006,ETF,INSTITUTION,839257.76,193029.29,201421.86,444806.61,3740808023.7,0.00022435
2025-07,BROKERAGE,B007,STOCK,RETAIL,11604102.67,2668943.62,2784984.64,6150174.42,29845943093.17,0.0003888
2025-07,BROKERAGE,B007,FUND,RETAIL,3401202.51,782276.58,816288.6,1802637.33,9719943152.95,0.00034992
2025-07,BROKERAGE,B007,BOND,RETAIL,1600565.89,368130.15,384135.81,848299.92,5717613619.38,0.00027994
2025-07,BROKERAGE,B007,ETF,RETAIL,3401202.51,782276.58,816288.6,1802637.33,10668230289.82,0.00031882
2025-07,BROKERAGE,B007,STOCK,HNW,5180402.98,1191492.69,1243296.72,2745613.58,15308519443.68,0.0003384
2025-07,BROKERAGE,B007,FUND,HNW,1518393.98,349230.61,364414.55,804748.81,4985533152.16,0.00030456
2025-07,BROKERAGE,B007,BOND,HNW,714538.34,164343.82,171489.2,378705.32,2932666560.09,0.00024365
2025-07,BROKERAGE,B007,ETF,HNW,1518393.98,349230.61,364414.55,804748.81,5471926630.42,0.00027749
2025-07,BROKERAGE,B007,STOCK,INSTITUTION,3937106.26,905534.44,944905.5,2086666.32,14390008277.06,0.0002736
2025-07,BROKERAGE,B007,FUND,INSTITUTION,1153979.42,265415.27,276955.06,611609.09,4686401163.03,0.00024624
2025-07,BROKERAGE,B007,BOND,INSTITUTION,543049.14,124901.3,130331.79,287816.04,2756706566.49,0.00019699
2025-07,BROKERAGE,B007,ETF,INSTITUTION,1153979.42,265415.27,276955.06,611609.09,5143611032.59,0.00022435
2025-07,BROKERAGE,B008,STOCK,RETAIL,7384428.97,1698418.66,1772262.95,3913747.36,18992872877.47,0.0003888
2025-07,BROKERAGE,B008,FUND,RETAIL,2164401.6,497812.37,519456.38,1147132.85,6185418370.06,0.00034992
2025-07,BROKERAGE,B008,BOND,RETAIL,1018541.93,234264.64,244450.06,539827.22,3638481394.15,0.00027994
2025-07,BROKERAGE,B008,ETF,RETAIL,2164401.6,497812.37,519456.38,1147132.85,6788873820.79,0.00031882
2025-07,BROKERAGE,B008,STOCK,HNW,3296620.08,758222.62,791188.82,1747208.64,9741785100.53,0.0003384
2025-07,BROKERAGE,B008,FUND,HNW,966250.71,222237.66,231900.17,512112.88,3172612005.92,0.00030456
2025-07,BROKERAGE,B008,BOND,HNW,454706.22,104582.43,109129.49,240994.3,1866242356.42,0.00024365
2025-07,BROKERAGE,B008,ETF,HNW,966250.71,222237.66,231900.17,512112.88,3482135128.45,0.00027749
2025-07,BROKERAGE,B008,STOCK,INSTITUTION,2505431.26,576249.19,601303.5,1327878.57,9157277994.49,0.0002736
2025-07,BROKERAGE,B008,FUND,INSTITUTION,734350.54,168900.62,176244.13,389205.79,2982255285.56,0.00024624
2025-07,BROKERAGE,B008,BOND,INSTITUTION,345576.73,79482.65,82938.41,183155.66,1754267815.04,0.00019699
2025-07,BROKERAGE,B008,ETF,INSTITUTION,734350.54,168900.62,176244.13,389205.79,3273207020.74,0.00022435
2025-07,BROKERAGE,B009,STOCK,RETAIL,5274592.12,1213156.19,1265902.11,2795533.83,13566337769.62,0.0003888
2025-07,BROKERAGE,B009,FUND,RETAIL,1546001.14,355580.26,371040.27,819380.6,4418155978.61,0.00034992
2025-07,BROKERAGE,B009,BOND,RETAIL,727529.95,167331.89,174607.19,385590.87,2598915281.54,0.00027994
2025-07,BROKERAGE,B009,ETF,RETAIL,1546001.14,355580.26,371040.27,819380.6,4849195586.28,0.00031882
2025-07,BROKERAGE,B009,STOCK,HNW,2354728.63,541587.58,565134.87,1248006.17,6958417928.95,0.0003384
2025-07,BROKERAGE,B009,FUND,HNW,690179.08,158741.19,165642.98,365794.91,2266151432.8,0.00030456
2025-07,BROKERAGE,B009,BOND,HNW,324790.16,74701.74,77949.64,172138.78,1333030254.59,0.00024365
2025-07,BROKERAGE,B009,ETF,HNW,690179.08,158741.19,165642.98,365794.91,2487239377.46,0.00027749
2025-07,BROKERAGE,B009,STOCK,INSTITUTION,1789593.76,411606.56,429502.5,948484.69,6540912853.21,0.0002736
2025-07,BROKERAGE,B009,FUND,INSTITUTION,524536.1,120643.3,125888.66,278004.13,2130182346.83,0.00024624
2025-07,BROKERAGE,B009,BOND,INSTITUTION,246840.52,56773.32,59241.72,130825.47,1253048439.31,0.00019699
2025-07,BROKERAGE,B009,ETF,INSTITUTION,524536.1,120643.3,125888.66,278004.13,2338005014.81,0.00022435
2025-07,IB,B001,IB_PROJECT,INSTITUTION,4741426.73,1801742.16,1043113.88,1896570.69,0.0,0.0
2025-07,IB,B002,IB_PROJECT,INSTITUTION,6954092.54,2642555.17,1529900.36,2781637.02,0.0,0.0
2025-07,IB,B003,IB_PROJECT,INSTITUTION,4109236.5,1561509.87,904032.03,1643694.6,0.0,0.0
2025-07,IB,B004,IB_PROJECT,INSTITUTION,3160951.16,1201161.44,695409.25,1264380.46,0.0,0.0
2025-07,IB,B005,IB_PROJECT,INSTITUTION,2844856.04,1081045.3,625868.33,1137942.42,0.0,0.0
2025-07,IB,B006,IB_PROJECT,INSTITUTION,2528760.93,960929.15,556327.4,1011504.37,0.0,0.0
2025-07,IB,B007,IB_PROJECT,INSTITUTION,3477046.27,1321277.58,764950.18,1390818.51,0.0,0.0
2025-07,IB,B008,IB_PROJECT,INSTITUTION,2212665.81,840813.01,486786.48,885066.32,0.0,0.0
2025-07,IB,B009,IB_PROJECT,INSTITUTION,1580475.58,600580.72,347704.63,632190.23,0.0,0.0
2025-07,ASSET_MGMT,B001,ASSET_MGMT_PLAN,HNW,4990244.33,1447170.85,1197658.64,2345414.83,0.0,0.0
2025-07,ASSET_MGMT,B002,ASSET_MGMT_PLAN,HNW,7319025.01,2122517.25,1756566.0,3439941.76,0.0,0.0
2025-07,ASSET_MGMT,B003,ASSET_MGMT_PLAN,HNW,4324878.42,1254214.74,1037970.82,2032692.86,0.0,0.0
2025-07,ASSET_MGMT,B004,ASSET_MGMT_PLAN,HNW,3326829.55,964780.57,798439.09,1563609.89,0.0,0.0
2025-07,ASSET_MGMT,B005,ASSET_MGMT_PLAN,HNW,2994146.6,868302.51,718595.18,1407248.9,0.0,0.0
2025-07,ASSET_MGMT,B006,ASSET_MGMT_PLAN,HNW,2661463.64,771824.46,638751.27,1250887.91,0.0,0.0
2025-07,ASSET_MGMT,B007,ASSET_MGMT_PLAN,HNW,3659512.51,1061258.63,878283.0,1719970.88,0.0,0.0
2025-07,ASSET_MGMT,B008,ASSET_MGMT_PLAN,HNW,2328780.69,675346.4,558907.36,1094526.92,0.0,0.0
2025-07,ASSET_MGMT,B009,ASSET_MGMT_PLAN,HNW,1663414.78,482390.28,399219.55,781804.94,0.0,0.0
2025-07,PROPRIETARY,B001,PROPRIETARY_BOOK,INSTITUTION,24643454.57,1971476.37,2464345.46,20207632.75,0.0,0.0
2025-07,PROPRIETARY,B002,PROPRIETARY_BOOK,INSTITUTION,36143733.37,2891498.67,3614373.34,29637861.36,0.0,0.0
2025-07,PROPRIETARY,B003,PROPRIETARY_BOOK,INSTITUTION,21357660.63,1708612.85,2135766.06,17513281.72,0.0,0.0
2025-07,PROPRIETARY,B004,PROPRIETARY_BOOK,INSTITUTION,16428969.71,1314317.58,1642896.97,13471755.17,0.0,0.0
2025-07,PROPRIETARY,B005,PROPRIETARY_BOOK,INSTITUTION,14786072.74,1182885.82,1478607.27,12124579.65,0.0,0.0
2025-07,PROPRIETARY,B006,PROPRIETARY_BOOK,INSTITUTION,13143175.77,1051454.06,1314317.58,10777404.13,0.0,0.0
2025-07,PROPRIETARY,B007,PROPRIETARY_BOOK,INSTITUTION,18071866.69,1445749.33,1807186.67,14818930.68,0.0,0.0
2025-07,PROPRIETARY,B008,PROPRIETARY_BOOK,INSTITUTION,11500278.8,920022.3,1150027.88,9430228.62,0.0,0.0
2025-07,PROPRIETARY,B009,PROPRIETARY_BOOK,INSTITUTION,8214484.86,657158.79,821448.49,6735877.58,0.0,0.0
2025-07,MARGIN,B001,MARGIN_FINANCING,HNW,25819903.16,4647582.57,4647582.57,16524738.03,322748789556.35,0.0
2025-07,MARGIN,B002,MARGIN_FINANCING,HNW,37869191.31,6816454.44,6816454.44,24236282.44,473364891349.31,0.0
2025-07,MARGIN,B003,MARGIN_FINANCING,HNW,22377249.41,4027904.89,4027904.89,14321439.62,279715617615.5,0.0
2025-07,MARGIN,B004,MARGIN_FINANCING,HNW,17213268.78,3098388.38,3098388.38,11016492.02,215165859704.23,0.0
2025-07,MARGIN,B005,MARGIN_FINANCING,HNW,15491941.9,2788549.54,2788549.54,9914842.82,193649273733.81,0.0
2025-07,MARGIN,B006,MARGIN_FINANCING,HNW,13770615.02,2478710.7,2478710.7,8813193.61,172132687763.38,0.0
2025-07,MARGIN,B007,MARGIN_FINANCING,HNW,18934595.65,3408227.22,3408227.22,12118141.22,236682445674.65,0.0
2025-07,MARGIN,B008,MARGIN_FINANCING,HNW,12049288.14,2168871.87,2168871.87,7711544.41,150616101792.96,0.0
2025-07,MARGIN,B009,MARGIN_FINANCING,HNW,8606634.39,1549194.19,1549194.19,5508246.01,107582929852.12,0.0
2025-07,WEALTH,B001,WEALTH_PRODUCT,HNW,6943531.78,2083059.53,1805318.26,3055153.98,0.0,0.0
2025-07,WEALTH,B002,WEALTH_PRODUCT,HNW,10183846.61,3055153.98,2647800.12,4480892.51,0.0,0.0
2025-07,WEALTH,B003,WEALTH_PRODUCT,HNW,4814182.03,1444254.61,1251687.33,2118240.1,0.0,0.0
2025-07,WEALTH,B004,WEALTH_PRODUCT,HNW,3703216.95,1110965.08,962836.41,1629415.46,0.0,0.0
2025-07,WEALTH,B005,WEALTH_PRODUCT,HNW,4166119.07,1249835.72,1083190.96,1833092.39,0.0,0.0
2025-07,WEALTH,B006,WEALTH_PRODUCT,HNW,2962573.56,888772.07,770269.13,1303532.37,0.0,0.0
2025-07,WEALTH,B007,WEALTH_PRODUCT,HNW,4073538.64,1222061.59,1059120.05,1792357.0,0.0,0.0
2025-07,WEALTH,B008,WEALTH_PRODUCT,HNW,2592251.86,777675.56,673985.48,1140590.82,0.0,0.0
2025-07,WEALTH,B009,WEALTH_PRODUCT,HNW,1851608.47,555482.54,481418.2,814707.73,0.0,0.0
2025-07,HQ,B001,HQ_SERVICE,INSTITUTION,8316000.0,5405400.0,5987520.0,-3076920.0,0.0,0.0
2025-07,HQ,B002,HQ_SERVICE,INSTITUTION,12196800.0,7927920.0,8781696.0,-4512816.0,0.0,0.0
2025-07,HQ,B003,HQ_SERVICE,INSTITUTION,7207200.0,4684680.0,5189184.0,-2666664.0,0.0,0.0
2025-07,HQ,B004,HQ_SERVICE,INSTITUTION,5544000.0,3603600.0,3991680.0,-2051280.0,0.0,0.0
2025-07,HQ,B005,HQ_SERVICE,INSTITUTION,4989600.0,3243240.0,3592512.0,-1846152.0,0.0,0.0
2025-07,HQ,B006,HQ_SERVICE,INSTITUTION,4435200.0,2882880.0,3193344.0,-1641024.0,0.0,0.0
2025-07,HQ,B007,HQ_SERVICE,INSTITUTION,6098400.0,3963960.0,4390848.0,-2256408.0,0.0,0.0
2025-07,HQ,B008,HQ_SERVICE,INSTITUTION,3880800.0,2522520.0,2794176.0,-1435896.0,0.0,0.0
2025-07,HQ,B009,HQ_SERVICE,INSTITUTION,2772000.0,1801800.0,1995840.0,-1025640.0,0.0,0.0
2025-08,BROKERAGE,B001,STOCK,RETAIL,16234783.55,3734000.22,3896348.05,8604435.28,41756130537.66,0.0003888
2025-08,BROKERAGE,B001,FUND,RETAIL,4758471.04,1094448.34,1142033.05,2521989.65,13598739830.27,0.00034992
2025-08,BROKERAGE,B001,BOND,RETAIL,2239280.49,515034.51,537427.32,1186818.66,7999258723.69,0.00027994
2025-08,BROKERAGE,B001,ETF,RETAIL,4758471.04,1094448.34,1142033.05,2521989.65,14925446155.18,0.00031882
2025-08,BROKERAGE,B001,STOCK,HNW,7247671.23,1666964.38,1739441.09,3841265.75,21417468170.91,0.0003384
2025-08,BROKERAGE,B001,FUND,HNW,2124317.43,488593.01,509836.18,1125888.24,6975037526.93,0.00030456
2025-08,BROKERAGE,B001,BOND,HNW,999678.79,229926.12,239922.91,529829.76,4102963251.13,0.00024365
2025-08,BROKERAGE,B001,ETF,HNW,2124317.43,488593.01,509836.18,1125888.24,7655528992.97,0.00027749
2025-08,BROKERAGE,B001,STOCK,INSTITUTION,5508230.13,1266892.93,1321975.23,2919361.97,20132420080.66,0.0002736
2025-08,BROKERAGE,B001,FUND,INSTITUTION,1614481.25,371330.69,387475.5,855675.06,6556535275.31,0.00024624
2025-08,BROKERAGE,B001,BOND,INSTITUTION,759755.88,174743.85,182341.41,402670.62,3856785456.07,0.00019699
2025-08,BROKERAGE,B001,ETF,INSTITUTION,1614481.25,371330.69,387475.5,855675.06,7196197253.39,0.00022435
2025-08,BROKERAGE,B002,STOCK,RETAIL,28096998.74,6462309.71,6743279.7,14891409.33,86719131900.62,0.000324
2025-08,BROKERAGE,B002,FUND,RETAIL,8235327.22,1894125.26,1976478.53,4364723.42,28241862879.51,0.0002916
2025-08,BROKERAGE,B002,BOND,RETAIL,3875448.1,891353.06,930107.54,2053987.49,16612860517.36,0.00023328
2025-08,BROKERAGE,B002,ETF,RETAIL,8235327.22,1894125.26,1976478.53,4364723.42,30997166575.08,0.00026568
2025-08,BROKERAGE,B002,STOCK,HNW,12543303.01,2884959.69,3010392.72,6647950.59,44479797897.36,0.000282
2025-08,BROKERAGE,B002,FUND,HNW,3676485.36,845591.63,882356.49,1948537.24,14485757935.92,0.0002538
2025-08,BROKERAGE,B002,BOND,HNW,1730110.76,397925.47,415226.58,916958.7,8521034079.95,0.00020304
2025-08,BROKERAGE,B002,ETF,HNW,3676485.36,845591.63,882356.49,1948537.24,15899002612.6,0.00023124
2025-08,BROKERAGE,B002,STOCK,INSTITUTION,9532910.29,2192569.37,2287898.47,5052442.45,41811010023.51,0.000228
2025-08,BROKERAGE,B002,FUND,INSTITUTION,2794128.88,642649.64,670590.93,1480888.3,13616612459.77,0.0002052
2025-08,BROKERAGE,B002,BOND,INSTITUTION,1314884.18,302423.36,315572.2,696888.61,8009772035.16,0.00016416
2025-08,BROKERAGE,B002,ETF,INSTITUTION,2794128.88,642649.64,670590.93,1480888.3,14945062455.84,0.00018696
2025-08,BROKERAGE,B003,STOCK,RETAIL,14070145.75,3236133.52,3376834.98,7457177.25,38093312069.45,0.00036936
2025-08,BROKERAGE,B003,FUND,RETAIL,4124008.24,948521.89,989761.98,2185724.37,12405867915.34,0.00033242
2025-08,BROKERAGE,B003,BOND,RETAIL,1940709.76,446363.24,465770.34,1028576.17,7297569361.96,0.00026594
2025-08,BROKERAGE,B003,ETF,RETAIL,4124008.24,948521.89,989761.98,2185724.37,13616196492.44,0.00030288
2025-08,BROKERAGE,B003,STOCK,HNW,6281315.07,1444702.46,1507515.62,3329096.98,19538742892.76,0.00032148
2025-08,BROKERAGE,B003,FUND,HNW,1841075.11,423447.27,441858.03,975769.81,6363192129.83,0.00028933
2025-08,BROKERAGE,B003,BOND,HNW,866388.28,199269.31,207933.19,459185.79,3743054194.02,0.00023147
2025-08,BROKERAGE,B003,ETF,HNW,1841075.11,423447.27,441858.03,975769.81,6983991362.01,0.00026361
2025-08,BROKERAGE,B003,STOCK,INSTITUTION,4773799.45,1097973.87,1145711.87,2530113.71,18366418319.2,0.00025992
2025-08,BROKERAGE,B003,FUND,INSTITUTION,1399217.08,321819.93,335812.1,741585.05,5981400602.04,0.00023393
2025-08,BROKERAGE,B003,BOND,INSTITUTION,658455.1,151444.67,158029.22,348981.2,3518470942.38,0.00018714
2025-08,BROKERAGE,B003,ETF,INSTITUTION,1399217.08,321819.93,335812.1,741585.05,6564951880.29,0.00021313
2025-08,BROKERAGE,B004,STOCK,RETAIL,10823189.04,2489333.48,2597565.37,5736290.19,27837420358.44,0.0003888
2025-08,BROKERAGE,B004,FUND,RETAIL,3172314.03,729632.23,761355.37,1681326.43,9065826553.52,0.00034992
2025-08,BROKERAGE,B004,BOND,RETAIL,1492853.66,343356.34,358284.88,791212.44,5332839149.13,0.00027994
2025-08,BROKERAGE,B004,ETF,RETAIL,3172314.03,729632.23,761355.37,1681326.43,9950297436.79,0.00031882
2025-08,BROKERAGE,B004,STOCK,HNW,4831780.82,1111309.59,1159627.4,2560843.83,14278312113.94,0.0003384
2025-08,BROKERAGE,B004,FUND,HNW,1416211.62,325728.67,339890.79,750592.16,4650025017.95,0.00030456
2025-08,BROKERAGE,B004,BOND,HNW,666452.53,153284.08,159948.61,353219.84,2735308834.09,0.00024365
2025-08,BROKERAGE,B004,ETF,HNW,1416211.62,325728.67,339890.79,750592.16,5103685995.31,0.00027749
2025-08,BROKERAGE,B004,STOCK,INSTITUTION,3672153.42,844595.29,881316.82,1946241.31,13421613387.11,0.0002736
2025-08,BROKERAGE,B004,FUND,INSTITUTION,1076320.83,247553.79,258317.0,570450.04,4371023516.87,0.00024624
2025-08,BROKERAGE,B004,BOND,INSTITUTION,506503.92,116495.9,121560.94,268447.08,2571190304.04,0.00019699
2025-08,BROKERAGE,B004,ETF,INSTITUTION,1076320.83,247553.79,258317.0,570450.04,4797464835.59,0.00022435
2025-08,BROKERAGE,B005,STOCK,RETAIL,9740870.13,2240400.13,2337808.83,5162661.17,25053678322.6,0.0003888
2025-08,BROKERAGE,B005,FUND,RETAIL,2855082.62,656669.0,685219.83,1513193.79,8159243898.16,0.00034992
2025-08,BROKERAGE,B005,BOND,RETAIL,1343568.29,309020.71,322456.39,712091.2,4799555234.21,0.00027994
2025-08,BROKERAGE,B005,ETF,RETAIL,2855082.62,656669.0,685219.83,1513193.79,8955267693.11,0.00031882
2025-08,BROKERAGE,B005,STOCK,HNW,4348602.74,1000178.63,1043664.66,2304759.45,12850480902.55,0.0003384
2025-08,BROKERAGE,B005,FUND,HNW,1274590.46,293155.81,305901.71,675532.94,4185022516.16,0.00030456
2025-08,BROKERAGE,B005,BOND,HNW,599807.27,137955.67,143953.75,317897.86,2461777950.68,0.00024365
2025-08,BROKERAGE,B005,ETF,HNW,1274590.46,293155.81,305901.71,675532.94,4593317395.78,0.00027749
2025-08,BROKERAGE,B005,STOCK,INSTITUTION,3304938.08,760135.76,793185.14,1751617.18,12079452048.4,0.0002736
2025-08,BROKERAGE,B005,FUND,INSTITUTION,968688.75,222798.41,232485.3,513405.04,3933921165.19,0.00024624
2025-08,BROKERAGE,B005,BOND,INSTITUTION,455853.53,104846.31,109404.85,241602.37,2314071273.64,0.00019699
2025-08,BROKERAGE,B005,ETF,INSTITUTION,968688.75,222798.41,232485.3,513405.04,4317718352.03,0.00022435
2025-08,BROKERAGE,B006,STOCK,RETAIL,8658551.23,1991466.78,2078052.29,4589032.15,22269936286.75,0.0003888
2025-08,BROKERAGE,B006,FUND,RETAIL,2537851.22,583705.78,609084.29,1345061.15,7252661242.81,0.00034992
2025-08,BROKERAGE,B006,BOND,RETAIL,1194282.93,274685.07,286627.9,632969.95,4266271319.3,0.00027994
2025-08,BROKERAGE,B006,ETF,RETAIL,2537851.22,583705.78,609084.29,1345061.15,7960237949.43,0.00031882
2025-08,BROKERAGE,B006,STOCK,HNW,3865424.66,889047.67,927701.92,2048675.07,11422649691.15,0.0003384
2025-08,BROKERAGE,B006,FUND,HNW,1132969.3,260582.94,271912.63,600473.73,3720020014.36,0.00030456
2025-08,BROKERAGE,B006,BOND,HNW,533162.02,122627.26,127958.89,282575.87,2188247067.27,0.00024365
2025-08,BROKERAGE,B006,ETF,HNW,1132969.3,260582.94,271912.63,600473.73,4082948796.25,0.00027749
2025-08,BROKERAGE,B006,STOCK,INSTITUTION,2937722.74,675676.23,705053.46,1556993.05,10737290709.69,0.0002736
2025-08,BROKERAGE,B006,FUND,INSTITUTION,861056.66,198043.03,206653.6,456360.03,3496818813.5,0.00024624
2025-08,BROKERAGE,B006,BOND,INSTITUTION,405203.14,93196.72,97248.75,214757.66,2056952243.23,0.00019699
2025-08,BROKERAGE,B006,ETF,INSTITUTION,861056.66,198043.03,206653.6,456360.03,3837971868.47,0.00022435
2025-08,BROKERAGE,B007,STOCK,RETAIL,11905507.94,2738266.83,2857321.91,6309919.21,30621162394.29,0.0003888
2025-08,BROKERAGE,B007,FUND,RETAIL,3489545.43,802595.45,837490.9,1849459.08,9972409208.87,0.00034992
2025-08,BROKERAGE,B007,BOND,RETAIL,1642139.03,377691.98,394113.37,870333.68,5866123064.04,0.00027994
2025-08,BROKERAGE,B007,ETF,RETAIL,3489545.43,802595.45,837490.9,1849459.08,10945327180.46,0.00031882
2025-08,BROKERAGE,B007,STOCK,HNW,5314958.9,1222440.55,1275590.14,2816928.22,15706143325.34,0.0003384
